provided_interaction_type_label,provided_interaction_type_id,mapped_to_interaction_type_label,mapped_to_interaction_type_id
affects,,pathogenOf,http://purl.obolibrary.org/obo/RO_0002556
transmitted_by,,hasVector,http://purl.obolibrary.org/obo/RO_0002460
infects,,hasHost,http://purl.obolibrary.org/obo/RO_0002454
